character,code_point,unicode_name
ל,U+05DC,HEBREW LETTER LAMED
ח,U+05D7,HEBREW LETTER HET
ֿ,U+05BF,HEBREW POINT RAFE
נ,U+05E0,HEBREW LETTER NUN
מ,U+05DE,HEBREW LETTER MEM
ּ,U+05BC,HEBREW POINT DAGESH OR MAPIQ
ß,U+00DF,LATIN SMALL LETTER SHARP S
#,U+0023,NUMBER SIGN
ə,U+0259,LATIN SMALL LETTER SCHWA
ф,U+0444,CYRILLIC SMALL LETTER EF
ы,U+044B,CYRILLIC SMALL LETTER YERU
в,U+0432,CYRILLIC SMALL LETTER VE
а,U+0430,CYRILLIC SMALL LETTER A
р,U+0440,CYRILLIC SMALL LETTER ER
п,U+043F,CYRILLIC SMALL LETTER PE
я,U+044F,CYRILLIC SMALL LETTER YA
ч,U+0447,CYRILLIC SMALL LETTER CHE
с,U+0441,CYRILLIC SMALL LETTER ES
м,U+043C,CYRILLIC SMALL LETTER EM
и,U+0438,CYRILLIC SMALL LETTER I
й,U+0439,CYRILLIC SMALL LETTER SHORT I
ц,U+0446,CYRILLIC SMALL LETTER TSE
у,U+0443,CYRILLIC SMALL LETTER U
к,U+043A,CYRILLIC SMALL LETTER KA
н,U+043D,CYRILLIC SMALL LETTER EN
е,U+0435,CYRILLIC SMALL LETTER IE
ъ,U+044A,CYRILLIC SMALL LETTER HARD SIGN
щ,U+0449,CYRILLIC SMALL LETTER SHCHA
г,U+0433,CYRILLIC SMALL LETTER GHE
х,U+0445,CYRILLIC SMALL LETTER HA
ш,U+0448,CYRILLIC SMALL LETTER SHA
з,U+0437,CYRILLIC SMALL LETTER ZE
д,U+0434,CYRILLIC SMALL LETTER DE
о,U+043E,CYRILLIC SMALL LETTER O
э,U+044D,CYRILLIC SMALL LETTER E
л,U+043B,CYRILLIC SMALL LETTER EL
ж,U+0436,CYRILLIC SMALL LETTER ZHE
ё,U+0451,CYRILLIC SMALL LETTER IO
б,U+0431,CYRILLIC SMALL LETTER BE
т,U+0442,CYRILLIC SMALL LETTER TE
ь,U+044C,CYRILLIC SMALL LETTER SOFT SIGN
ю,U+044E,CYRILLIC SMALL LETTER YU
ø,U+00F8,LATIN SMALL LETTER O WITH STROKE
і,U+0456,CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
ї,U+0457,CYRILLIC SMALL LETTER YI
є,U+0454,CYRILLIC SMALL LETTER UKRAINIAN IE
ґ,U+0491,CYRILLIC SMALL LETTER GHE WITH UPTURN
ș,U+0219,LATIN SMALL LETTER S WITH COMMA BELOW
â,U+00E2,LATIN SMALL LETTER A WITH CIRCUMFLEX
ă,U+0103,LATIN SMALL LETTER A WITH BREVE
ț,U+021B,LATIN SMALL LETTER T WITH COMMA BELOW
î,U+00EE,LATIN SMALL LETTER I WITH CIRCUMFLEX
ی,U+06CC,ARABIC LETTER FARSI YEH
‍,U+200D,ZERO WIDTH JOINER
ض,U+0636,ARABIC LETTER DAD
۱,U+06F1,EXTENDED ARABIC-INDIC DIGIT ONE
۲,U+06F2,EXTENDED ARABIC-INDIC DIGIT TWO
۳,U+06F3,EXTENDED ARABIC-INDIC DIGIT THREE
۴,U+06F4,EXTENDED ARABIC-INDIC DIGIT FOUR
۶,U+06F6,EXTENDED ARABIC-INDIC DIGIT SIX
۵,U+06F5,EXTENDED ARABIC-INDIC DIGIT FIVE
۹,U+06F9,EXTENDED ARABIC-INDIC DIGIT NINE
۷,U+06F7,EXTENDED ARABIC-INDIC DIGIT SEVEN
۸,U+06F8,EXTENDED ARABIC-INDIC DIGIT EIGHT
۰,U+06F0,EXTENDED ARABIC-INDIC DIGIT ZERO
چ,U+0686,ARABIC LETTER TCHEH
گ,U+06AF,ARABIC LETTER GAF
ک,U+06A9,ARABIC LETTER KEHEH
پ,U+067E,ARABIC LETTER PEH
õ,U+00F5,LATIN SMALL LETTER O WITH TILDE
ą,U+0105,LATIN SMALL LETTER A WITH OGONEK
ę,U+0119,LATIN SMALL LETTER E WITH OGONEK
ė,U+0117,LATIN SMALL LETTER E WITH DOT ABOVE
į,U+012F,LATIN SMALL LETTER I WITH OGONEK
ų,U+0173,LATIN SMALL LETTER U WITH OGONEK
ū,U+016B,LATIN SMALL LETTER U WITH MACRON
ì,U+00EC,LATIN SMALL LETTER I WITH GRAVE
ò,U+00F2,LATIN SMALL LETTER O WITH GRAVE
£,U+00A3,POUND SIGN
ў,U+045E,CYRILLIC SMALL LETTER SHORT U
ۍ,U+06CD,ARABIC LETTER YEH WITH TAIL
ې,U+06D0,ARABIC LETTER E
ګ,U+06AB,ARABIC LETTER KAF WITH RING
ړ,U+0693,ARABIC LETTER REH WITH RING
ږ,U+0696,ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
ñ,U+00F1,LATIN SMALL LETTER N WITH TILDE
ա,U+0561,ARMENIAN SMALL LETTER AYB
ս,U+057D,ARMENIAN SMALL LETTER SEH
դ,U+0564,ARMENIAN SMALL LETTER DA
ֆ,U+0586,ARMENIAN SMALL LETTER FEH
հ,U+0570,ARMENIAN SMALL LETTER HO
գ,U+0563,ARMENIAN SMALL LETTER GIM
զ,U+0566,ARMENIAN SMALL LETTER ZA
խ,U+056D,ARMENIAN SMALL LETTER XEH
ծ,U+056E,ARMENIAN SMALL LETTER CA
վ,U+057E,ARMENIAN SMALL LETTER VEW
բ,U+0562,ARMENIAN SMALL LETTER BEN
ճ,U+0573,ARMENIAN SMALL LETTER CHEH
ւ,U+0582,ARMENIAN SMALL LETTER YIWN
ե,U+0565,ARMENIAN SMALL LETTER ECH
ր,U+0580,ARMENIAN SMALL LETTER REH
յ,U+0575,ARMENIAN SMALL LETTER YI
տ,U+057F,ARMENIAN SMALL LETTER TIWN
ո,U+0578,ARMENIAN SMALL LETTER VO
ի,U+056B,ARMENIAN SMALL LETTER INI
պ,U+057A,ARMENIAN SMALL LETTER PEH
լ,U+056C,ARMENIAN SMALL LETTER LIWN
ձ,U+0571,ARMENIAN SMALL LETTER JA
կ,U+056F,ARMENIAN SMALL LETTER KEN
ն,U+0576,ARMENIAN SMALL LETTER NOW
մ,U+0574,ARMENIAN SMALL LETTER MEN
α,U+03B1,GREEK SMALL LETTER ALPHA
σ,U+03C3,GREEK SMALL LETTER SIGMA
δ,U+03B4,GREEK SMALL LETTER DELTA
φ,U+03C6,GREEK SMALL LETTER PHI
η,U+03B7,GREEK SMALL LETTER ETA
γ,U+03B3,GREEK SMALL LETTER GAMMA
ζ,U+03B6,GREEK SMALL LETTER ZETA
χ,U+03C7,GREEK SMALL LETTER CHI
ψ,U+03C8,GREEK SMALL LETTER PSI
ω,U+03C9,GREEK SMALL LETTER OMEGA
β,U+03B2,GREEK SMALL LETTER BETA
ς,U+03C2,GREEK SMALL LETTER FINAL SIGMA
ε,U+03B5,GREEK SMALL LETTER EPSILON
ρ,U+03C1,GREEK SMALL LETTER RHO
υ,U+03C5,GREEK SMALL LETTER UPSILON
τ,U+03C4,GREEK SMALL LETTER TAU
ο,U+03BF,GREEK SMALL LETTER OMICRON
θ,U+03B8,GREEK SMALL LETTER THETA
ι,U+03B9,GREEK SMALL LETTER IOTA
π,U+03C0,GREEK SMALL LETTER PI
λ,U+03BB,GREEK SMALL LETTER LAMDA
ξ,U+03BE,GREEK SMALL LETTER XI
κ,U+03BA,GREEK SMALL LETTER KAPPA
ν,U+03BD,GREEK SMALL LETTER NU
μ,U+03BC,GREEK SMALL LETTER MU
¡,U+00A1,INVERTED EXCLAMATION MARK
ם,U+05DD,HEBREW LETTER FINAL MEM
ן,U+05DF,HEBREW LETTER FINAL NUN
ך,U+05DA,HEBREW LETTER FINAL KAF
ף,U+05E3,HEBREW LETTER FINAL PE
ץ,U+05E5,HEBREW LETTER FINAL TSADI
ฟ,U+0E1F,THAI CHARACTER FO FAN
ห,U+0E2B,THAI CHARACTER HO HIP
ก,U+0E01,THAI CHARACTER KO KAI
ด,U+0E14,THAI CHARACTER DO DEK
้,U+0E49,THAI CHARACTER MAI THO
เ,U+0E40,THAI CHARACTER SARA E
ผ,U+0E1C,THAI CHARACTER PHO PHUNG
ป,U+0E1B,THAI CHARACTER PO PLA
แ,U+0E41,THAI CHARACTER SARA AE
อ,U+0E2D,THAI CHARACTER O ANG
ิ,U+0E34,THAI CHARACTER SARA I
ๆ,U+0E46,THAI CHARACTER MAIYAMOK
ไ,U+0E44,THAI CHARACTER SARA AI MAIMALAI
ำ,U+0E33,THAI CHARACTER SARA AM
พ,U+0E1E,THAI CHARACTER PHO PHAN
ั,U+0E31,THAI CHARACTER MAI HAN-AKAT
ะ,U+0E30,THAI CHARACTER SARA A
ๅ,U+0E45,THAI CHARACTER LAKKHANGYAO
_,U+005F,LOW LINE
ภ,U+0E20,THAI CHARACTER PHO SAMPHAO
ุ,U+0E38,THAI CHARACTER SARA U
ถ,U+0E16,THAI CHARACTER THO THUNG
ช,U+0E0A,THAI CHARACTER CHO CHANG
ต,U+0E15,THAI CHARACTER TO TAO
ึ,U+0E36,THAI CHARACTER SARA UE
ข,U+0E02,THAI CHARACTER KHO KHAI
ค,U+0E04,THAI CHARACTER KHO KHWAI
จ,U+0E08,THAI CHARACTER CHO CHAN
ล,U+0E25,THAI CHARACTER LO LING
น,U+0E19,THAI CHARACTER NO NU
ี,U+0E35,THAI CHARACTER SARA II
บ,U+0E1A,THAI CHARACTER BO BAIMAI
ร,U+0E23,THAI CHARACTER RO RUA
ย,U+0E22,THAI CHARACTER YO YAK
ส,U+0E2A,THAI CHARACTER SO SUA
่,U+0E48,THAI CHARACTER MAI EK
ง,U+0E07,THAI CHARACTER NGO NGU
า,U+0E32,THAI CHARACTER SARA AA
ว,U+0E27,THAI CHARACTER WO WAEN
ฃ,U+0E03,THAI CHARACTER KHO KHUAT
ม,U+0E21,THAI CHARACTER MO MA
ฝ,U+0E1D,THAI CHARACTER FO FA
ื,U+0E37,THAI CHARACTER SARA UEE
ท,U+0E17,THAI CHARACTER THO THAHAN
ใ,U+0E43,THAI CHARACTER SARA AI MAIMUAN
ਾ,U+0A3E,GURMUKHI VOWEL SIGN AA
ਸ,U+0A38,GURMUKHI LETTER SA
ਦ,U+0A26,GURMUKHI LETTER DA
੍,U+0A4D,GURMUKHI SIGN VIRAMA
ਹ,U+0A39,GURMUKHI LETTER HA
ਗ,U+0A17,GURMUKHI LETTER GA
ਙ,U+0A19,GURMUKHI LETTER NGA
ਡ਼,,
ਚ,U+0A1A,GURMUKHI LETTER CA
ਵ,U+0A35,GURMUKHI LETTER VA
ਬ,U+0A2C,GURMUKHI LETTER BA
ੳ,U+0A73,GURMUKHI URA
ਅ,U+0A05,GURMUKHI LETTER A
ੇ,U+0A47,GURMUKHI VOWEL SIGN EE
ਰ,U+0A30,GURMUKHI LETTER RA
ਯ,U+0A2F,GURMUKHI LETTER YA
ਤ,U+0A24,GURMUKHI LETTER TA
੧,U+0A67,GURMUKHI DIGIT ONE
੨,U+0A68,GURMUKHI DIGIT TWO
੩,U+0A69,GURMUKHI DIGIT THREE
੪,U+0A6A,GURMUKHI DIGIT FOUR
੬,U+0A6C,GURMUKHI DIGIT SIX
੫,U+0A6B,GURMUKHI DIGIT FIVE
੯,U+0A6F,GURMUKHI DIGIT NINE
੭,U+0A6D,GURMUKHI DIGIT SEVEN
੮,U+0A6E,GURMUKHI DIGIT EIGHT
੦,U+0A66,GURMUKHI DIGIT ZERO
ੰ,U+0A70,GURMUKHI TIPPI
ੋ,U+0A4B,GURMUKHI VOWEL SIGN OO
ੁ,U+0A41,GURMUKHI VOWEL SIGN U
ੱ,U+0A71,GURMUKHI ADDAK
ਿ,U+0A3F,GURMUKHI VOWEL SIGN I
ਪ,U+0A2A,GURMUKHI LETTER PA
ਲ,U+0A32,GURMUKHI LETTER LA
ਜ,U+0A1C,GURMUKHI LETTER JA
ਕ,U+0A15,GURMUKHI LETTER KA
ਨ,U+0A28,GURMUKHI LETTER NA
ਮ,U+0A2E,GURMUKHI LETTER MA
।,U+0964,DEVANAGARI DANDA
ਂ,U+0A02,GURMUKHI SIGN BINDI
ੌ,U+0A4C,GURMUKHI VOWEL SIGN AU
ੈ,U+0A48,GURMUKHI VOWEL SIGN AI
ੀ,U+0A40,GURMUKHI VOWEL SIGN II
ੂ,U+0A42,GURMUKHI VOWEL SIGN UU
ૃ,U+0AC3,GUJARATI VOWEL SIGN VOCALIC R
ਡ,U+0A21,GURMUKHI LETTER DDA
ਟ,U+0A1F,GURMUKHI LETTER TTA
џ,U+045F,CYRILLIC SMALL LETTER DZHE
„,U+201E,DOUBLE LOW-9 QUOTATION MARK
љ,U+0459,CYRILLIC SMALL LETTER LJE
њ,U+045A,CYRILLIC SMALL LETTER NJE
ѕ,U+0455,CYRILLIC SMALL LETTER DZE
ѓ,U+0453,CYRILLIC SMALL LETTER GJE
ј,U+0458,CYRILLIC SMALL LETTER JE
็,U+0E47,THAI CHARACTER MAITAIKHU
๒,U+0E52,THAI DIGIT TWO
๓,U+0E53,THAI DIGIT THREE
๔,U+0E54,THAI DIGIT FOUR
ู,U+0E39,THAI CHARACTER SARA UU
๕,U+0E55,THAI DIGIT FIVE
๖,U+0E56,THAI DIGIT SIX
๙,U+0E59,THAI DIGIT NINE
๗,U+0E57,THAI DIGIT SEVEN
๑,U+0E51,THAI DIGIT ONE
๘,U+0E58,THAI DIGIT EIGHT
๐,U+0E50,THAI DIGIT ZERO
ฌ,U+0E0C,THAI CHARACTER CHO CHOE
฿,U+0E3F,THAI CURRENCY SYMBOL BAHT
ा,U+093E,DEVANAGARI VOWEL SIGN AA
स,U+0938,DEVANAGARI LETTER SA
द,U+0926,DEVANAGARI LETTER DA
ह,U+0939,DEVANAGARI LETTER HA
ग,U+0917,DEVANAGARI LETTER GA
ङ,U+0919,DEVANAGARI LETTER NGA
ष,U+0937,DEVANAGARI LETTER SSA
च,U+091A,DEVANAGARI LETTER CA
व,U+0935,DEVANAGARI LETTER VA
ब,U+092C,DEVANAGARI LETTER BA
ॅ,U+0945,DEVANAGARI VOWEL SIGN CANDRA E
अ,U+0905,DEVANAGARI LETTER A
े,U+0947,DEVANAGARI VOWEL SIGN E
र,U+0930,DEVANAGARI LETTER RA
य,U+092F,DEVANAGARI LETTER YA
त,U+0924,DEVANAGARI LETTER TA
१,U+0967,DEVANAGARI DIGIT ONE
२,U+0968,DEVANAGARI DIGIT TWO
३,U+0969,DEVANAGARI DIGIT THREE
४,U+096A,DEVANAGARI DIGIT FOUR
६,U+096C,DEVANAGARI DIGIT SIX
५,U+096B,DEVANAGARI DIGIT FIVE
९,U+096F,DEVANAGARI DIGIT NINE
७,U+096D,DEVANAGARI DIGIT SEVEN
८,U+096E,DEVANAGARI DIGIT EIGHT
०,U+0966,DEVANAGARI DIGIT ZERO
र॰,,
ो,U+094B,DEVANAGARI VOWEL SIGN O
ु,U+0941,DEVANAGARI VOWEL SIGN U
॰,U+0970,DEVANAGARI ABBREVIATION SIGN
ि,U+093F,DEVANAGARI VOWEL SIGN I
प,U+092A,DEVANAGARI LETTER PA
ल,U+0932,DEVANAGARI LETTER LA
ज,U+091C,DEVANAGARI LETTER JA
क,U+0915,DEVANAGARI LETTER KA
ॊ,U+094A,DEVANAGARI VOWEL SIGN SHORT O
न,U+0928,DEVANAGARI LETTER NA
म,U+092E,DEVANAGARI LETTER MA
ॆ,U+0946,DEVANAGARI VOWEL SIGN SHORT E
ો,U+0ACB,GUJARATI VOWEL SIGN O
ે,U+0AC7,GUJARATI VOWEL SIGN E
િ,U+0ABF,GUJARATI VOWEL SIGN I
પ,U+0AAA,GUJARATI LETTER PA
ુ,U+0AC1,GUJARATI VOWEL SIGN U
ં,U+0A82,GUJARATI SIGN ANUSVARA
મ,U+0AAE,GUJARATI LETTER MA
ન,U+0AA8,GUJARATI LETTER NA
વ,U+0AB5,GUJARATI LETTER VA
ૌ,U+0ACC,GUJARATI VOWEL SIGN AU
ૈ,U+0AC8,GUJARATI VOWEL SIGN AI
ા,U+0ABE,GUJARATI VOWEL SIGN AA
ી,U+0AC0,GUJARATI VOWEL SIGN II
બ,U+0AAC,GUJARATI LETTER BA
ૂ,U+0AC2,GUJARATI VOWEL SIGN UU
૧,U+0AE7,GUJARATI DIGIT ONE
૨,U+0AE8,GUJARATI DIGIT TWO
૩,U+0AE9,GUJARATI DIGIT THREE
૪,U+0AEA,GUJARATI DIGIT FOUR
૬,U+0AEC,GUJARATI DIGIT SIX
૫,U+0AEB,GUJARATI DIGIT FIVE
૯,U+0AEF,GUJARATI DIGIT NINE
૭,U+0AED,GUJARATI DIGIT SEVEN
૮,U+0AEE,GUJARATI DIGIT EIGHT
૦,U+0AE6,GUJARATI DIGIT ZERO
઼,U+0ABC,GUJARATI SIGN NUKTA
દ,U+0AA6,GUJARATI LETTER DA
હ,U+0AB9,GUJARATI LETTER HA
ડ,U+0AA1,GUJARATI LETTER DDA
ગ,U+0A97,GUJARATI LETTER GA
જ,U+0A9C,GUJARATI LETTER JA
ત,U+0AA4,GUJARATI LETTER TA
ર,U+0AB0,GUJARATI LETTER RA
ટ,U+0A9F,GUJARATI LETTER TTA
ક,U+0A95,GUJARATI LETTER KA
ચ,U+0A9A,GUJARATI LETTER CA
ૉ,U+0AC9,GUJARATI VOWEL SIGN CANDRA O
ય,U+0AAF,GUJARATI LETTER YA
લ,U+0AB2,GUJARATI LETTER LA
સ,U+0AB8,GUJARATI LETTER SA
ђ,U+0452,CYRILLIC SMALL LETTER DJE
ћ,U+045B,CYRILLIC SMALL LETTER TSHE
ě,U+011B,LATIN SMALL LETTER E WITH CARON
ř,U+0159,LATIN SMALL LETTER R WITH CARON
ů,U+016F,LATIN SMALL LETTER U WITH RING ABOVE
ं,U+0902,DEVANAGARI SIGN ANUSVARA
ौ,U+094C,DEVANAGARI VOWEL SIGN AU
ै,U+0948,DEVANAGARI VOWEL SIGN AI
ी,U+0940,DEVANAGARI VOWEL SIGN II
ू,U+0942,DEVANAGARI VOWEL SIGN UU
ृ,U+0943,DEVANAGARI VOWEL SIGN VOCALIC R
़,U+093C,DEVANAGARI SIGN NUKTA
ड,U+0921,DEVANAGARI LETTER DDA
ट,U+091F,DEVANAGARI LETTER TTA
ॉ,U+0949,DEVANAGARI VOWEL SIGN CANDRA O
ژ,U+0698,ARABIC LETTER JEH
ŧ,U+0167,LATIN SMALL LETTER T WITH STROKE
ŋ,U+014B,LATIN SMALL LETTER ENG
ख,U+0916,DEVANAGARI LETTER KHA
ऊ,U+090A,DEVANAGARI LETTER UU
ध,U+0927,DEVANAGARI LETTER DHA
भ,U+092D,DEVANAGARI LETTER BHA
थ,U+0925,DEVANAGARI LETTER THA
ज्ञ,,
द्द,,
घ,U+0918,DEVANAGARI LETTER GHA
द्ध,,
छ,U+091B,DEVANAGARI LETTER CHA
ढ,U+0922,DEVANAGARI LETTER DDHA
ठ,U+0920,DEVANAGARI LETTER TTHA
ण,U+0923,DEVANAGARI LETTER NNA
उ,U+0909,DEVANAGARI LETTER U
्,U+094D,DEVANAGARI SIGN VIRAMA
फ,U+092B,DEVANAGARI LETTER PHA
श,U+0936,DEVANAGARI LETTER SHA
ց,U+0581,ARMENIAN SMALL LETTER CO
՝,U+055D,ARMENIAN COMMA
է,U+0567,ARMENIAN SMALL LETTER EH
։,U+0589,ARMENIAN FULL STOP
՛,U+055B,ARMENIAN EMPHASIS MARK
ժ,U+056A,ARMENIAN SMALL LETTER ZHE
»,U+00BB,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
ռ,U+057C,ARMENIAN SMALL LETTER RA
«,U+00AB,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
օ,U+0585,ARMENIAN SMALL LETTER OH
ջ,U+057B,ARMENIAN SMALL LETTER JHEH
ը,U+0568,ARMENIAN SMALL LETTER ET
չ,U+0579,ARMENIAN SMALL LETTER CHA
փ,U+0583,ARMENIAN SMALL LETTER PIWR
ք,U+0584,ARMENIAN SMALL LETTER KEH
թ,U+0569,ARMENIAN SMALL LETTER TO
՚,U+055A,ARMENIAN APOSTROPHE
շ,U+0577,ARMENIAN SMALL LETTER SHA
ղ,U+0572,ARMENIAN SMALL LETTER GHAD
^,U+005E,CIRCUMFLEX ACCENT
ż,U+017C,LATIN SMALL LETTER Z WITH DOT ABOVE
ł,U+0142,LATIN SMALL LETTER L WITH STROKE
¤,U+00A4,CURRENCY SIGN
 ̉,,
₫,U+20AB,DONG SIGN
 ̣,,
~,U+007E,TILDE
´,U+00B4,ACUTE ACCENT
ઙ,U+0A99,GUJARATI LETTER NGA
ષ,U+0AB7,GUJARATI LETTER SSA
ૅ,U+0AC5,GUJARATI VOWEL SIGN CANDRA E
અ,U+0A85,GUJARATI LETTER A
ʻ,U+02BB,MODIFIER LETTER TURNED COMMA
