platform,language,country,layout,status,klo,klid,apple_id
macOS,it,Italia,qwerty,active,m-it-IT,,com.apple.keylayout.Italian-Pro
macOS,bg,България,other,active,m-bg-BG,,com.apple.keylayout.Bulgarian
macOS,it,Italia,other,active,m-it-IT-1,,com.apple.keylayout.Italian
macOS,be,Беларусь,other,active,m-be-BY,,com.apple.keylayout.Byelorussian
macOS,ps,افغانستان,other,active,m-ps-AF,,com.apple.keylayout.AfghanPashto
macOS,es,X,qwerty,active,m-es-X,,com.apple.keylayout.Spanish
macOS,hy,Հայաստան,other,active,m-hy-AM,,com.apple.keylayout.Armenian-HMQWERTY
macOS,el,Ελλάδα,other,active,m-el-GR,,com.apple.keylayout.Greek
macOS,es,X,qwerty,active,m-es-X-1,,com.apple.keylayout.Spanish-ISO
macOS,fi,Suomi,qwerty,active,m-fi-FI-1,,com.apple.keylayout.Finnish
macOS,he,X,other,active,m-he-X-1,,com.apple.keylayout.Hebrew
macOS,th,ไทย,other,active,m-th-TH,,com.apple.keylayout.Thai
macOS,el,Ελλάδα,other,active,m-el-GR-1,,com.apple.keylayout.GreekPolytonic
macOS,de,Schweiz,qwertz,active,m-de-CH,,com.apple.keylayout.SwissGerman
macOS,pa,ਭਾਰਤ,other,active,m-pa-IN,,com.apple.keylayout.Gurmukhi-QWERTY
macOS,de,Österreich,qwertz,active,m-de-AT,,com.apple.keylayout.Austrian
macOS,en,United States,qwerty,active,m-en-US,,com.apple.keylayout.US
macOS,pa,ਭਾਰਤ,other,active,m-pa-IN-1,,com.apple.keylayout.Gurmukhi
macOS,mk,Северна Македонија,other,active,m-mk-MK,,com.apple.keylayout.Macedonian
macOS,lv,Latvija,qwerty,active,m-lv-LV,,com.apple.keylayout.Latvian
macOS,en,United States,qwerty,active,m-en-US-1,,com.apple.keylayout.USExtended
macOS,th,ไทย,other,active,m-th-TH-1,,com.apple.keylayout.Thai-PattaChote
macOS,sl,Slovenija,qwerty,active,m-sl-SI,,com.apple.keylayout.Slovenian
macOS,hi,भारत,other,active,m-hi-IN,,com.apple.keylayout.Devanagari-QWERTY
macOS,no,Norge,qwerty,active,m-no-NO-1,,com.apple.keylayout.Norwegian
macOS,ga,Éire,qwerty,active,m-ga-IE,,com.apple.keylayout.IrishExtended
macOS,sv,Sverige,qwerty,active,m-sv-SE-1,,com.apple.keylayout.Swedish-Pro
macOS,iu,ᑲᓇᑕᒥ,qwerty,active,m-iu-CA-3,,com.apple.keylayout.Inuktitut-Nutaaq
macOS,fr,Canada,qwerty,active,m-fr-CA,,com.apple.keylayout.Canadian-CSA
macOS,fa,ایران,other,active,m-fa-IR,,com.apple.keylayout.Persian-ISIRI2901
macOS,gu,ભારત,other,active,m-gu-IN,,com.apple.keylayout.Gujarati
macOS,sr,Србија,other,active,m-sr-RS-1,,com.apple.keylayout.Serbian
macOS,da,Danmark,qwerty,active,m-da-DK,,com.apple.keylayout.Danish
macOS,cs,Česko,qwerty,active,m-cs-CZ,,com.apple.keylayout.Czech-QWERTY
macOS,nl,Nederland,qwerty,active,m-nl-NL,,com.apple.keylayout.Dutch
macOS,hi,भारत,other,active,m-hi-IN-1,,com.apple.keylayout.Devanagari
macOS,fa,ایران,other,active,m-fa-IR-1,,com.apple.keylayout.Persian
macOS,se,X,other,active,m-se-X,,com.apple.keylayout.NorthernSami
macOS,ne,नेपाल,other,active,m-ne-NP,,com.apple.keylayout.Nepali
macOS,hy,Հայաստան,other,active,m-hy-AM-1,,com.apple.keylayout.Armenian-WesternQWERTY
macOS,chr,ᏌᏊ ᎢᏳᎾᎵᏍᏔᏅ ᏍᎦᏚᎩ,qwerty,active,m-chr-US,,com.apple.keylayout.Cherokee-Nation
macOS,bg,България,other,active,m-bg-BG-1,,com.apple.keylayout.Bulgarian-Phonetic
macOS,chr,ᏌᏊ ᎢᏳᎾᎵᏍᏔᏅ ᏍᎦᏚᎩ,qwerty,active,m-chr-US-1,,com.apple.keylayout.Cherokee-QWERTY
macOS,pl,Polska,qwertz,active,m-pl-PL,,com.apple.keylayout.Polish
macOS,en,United Kingdom,qwerty,active,m-en-GB,,com.apple.keylayout.British
macOS,ga,Éire,qwerty,active,m-ga-IE-1,,com.apple.keylayout.Irish
macOS,ar,X,other,active,m-ar-X-1,,com.apple.keylayout.Arabic
macOS,vi,Việt Nam,other,active,m-vi-VN,,com.apple.keylayout.Vietnamese
macOS,tr,Türkiye,qwerty,active,m-tr-TR-1,,com.apple.keylayout.Turkish-QWERTY-PC
macOS,cs,Česko,qwertz,active,m-cs-CZ-1,,com.apple.keylayout.Czech
macOS,tr,Türkiye,qwerty,active,m-tr-TR-2,,com.apple.keylayout.Turkish-QWERTY
macOS,hr,Hrvatska,qwerty,active,m-hr-HR,,com.apple.keylayout.Croatian
macOS,cy,Y Deyrnas Unedig,qwerty,active,m-cy-GB,,com.apple.keylayout.Welsh
macOS,gu,ભારત,other,active,m-gu-IN-1,,com.apple.keylayout.Gujarati-QWERTY
macOS,fa,افغانستان,other,active,m-fa-AF,,com.apple.keylayout.AfghanDari
macOS,ru,Россия,other,active,m-ru-RU-1,,com.apple.keylayout.Russian-Phonetic
macOS,haw,ʻAmelika Hui Pū ʻIa,qwerty,active,m-haw-US,,com.apple.keylayout.Hawaiian
macOS,pl,Polska,qwerty,active,m-pl-PL-1,,com.apple.keylayout.PolishPro
